lat,lng,peso
-16.457015087918517,-71.35283442545607,52
-16.455973928453957,-71.52893722326158,1
-16.45635854117054,-71.49961100011483,1
-16.455130716577443,-71.53160007921839,1
-16.455292468258445,-71.51570437913335,1
-16.454349300023623,-71.61379201330456,1
-16.452608031814087,-71.5500908348688,1
-16.45314211692402,-71.5327973786183,2
-16.452752100443316,-71.52963465957033,2
-16.45319628747619,-71.52938129793968,2
-16.45285479782222,-71.49096966823984,1
-16.45179181771209,-71.59222560135649,23
-16.451923489007516,-71.58995369894731,1
-16.452022739049163,-71.5380268423282,1
-16.452070527268685,-71.53593938513475,1
-16.452120905386767,-71.51295923022288,2
-16.451656376684603,-71.49563191436866,1
-16.45173550447377,-71.49295825111285,1
-16.451627978471468,-71.4777230143295,2
-16.451300562221213,-71.58914414377055,1
-16.450815306019837,-71.58004951944896,1
-16.450649327634544,-71.55502366921917,1
-16.45125501354707,-71.52417701756534,1
-16.45134680298611,-71.51009616779082,1
-16.450807103480567,-71.48392118953642,22
-16.449940421509456,-71.59093584978935,1
-16.44972653697859,-71.58689085172435,3
-16.4502881820987,-71.58611854566766,1
-16.449763786150513,-71.53914733480389,1
-16.450238698143963,-71.5359107056938,1
-16.450269075245707,-71.52529371060126,1
-16.450268587361656,-71.52419757476518,2
-16.449748340223813,-71.52136629781045,1
-16.44986784222344,-71.51334191131792,1
-16.449981547660183,-71.5122052933766,1
-16.449112935612703,-71.59138437657576,1
-16.448698239567353,-71.58520367152633,1
-16.449086043914065,-71.54387601894155,1
-16.448746720448426,-71.52735111433722,1
-16.449048692073145,-71.52405061065777,1
-16.44909844445646,-71.51166951297047,1
-16.449029856171467,-71.49776697213686,3
-16.44915889770067,-71.49715564999816,2
-16.44880191249586,-71.49366015561665,2
-16.447997823687928,-71.5921362828026,2
-16.448214229843884,-71.59034198760294,1
-16.447680340341382,-71.53460475523458,2
-16.448092887022902,-71.53270398197824,1
-16.44796515771111,-71.52502725377336,1
-16.447674822311228,-71.51586689878066,1
-16.44790060960327,-71.51386301753772,2
-16.448306481567435,-71.49924441421541,1
-16.447648134301108,-71.49723996109347,1
-16.446897833557543,-71.61702433543732,2
-16.447132075508275,-71.59367074148788,1
-16.44728858234187,-71.58039200498011,1
-16.446764779848582,-71.56477399549124,1
-16.446903941795256,-71.56435397857302,1
-16.446973231126417,-71.5520174223081,1
-16.446684885933557,-71.54888970173354,1
-16.446769122231018,-71.53785059258632,1
-16.447278660096213,-71.53135321658911,1
-16.447150622345763,-71.5280651171061,1
-16.44720120868815,-71.52493293019161,3
-16.446804842965943,-71.51534716357015,1
-16.446373174052212,-71.58829192435472,1
-16.445944088252105,-71.5768690808084,4
-16.44579003305141,-71.55198268944274,1
-16.445698587490593,-71.55127053707099,77
-16.44612633460103,-71.53197180853047,1
-16.445742994156262,-71.52966984610124,1
-16.446311494610438,-71.52138752993218,1
-16.445722838166613,-71.51888589298122,1
-16.446298009070137,-71.51734107965231,1
-16.446082170167553,-71.51639484044563,1
-16.44576216370738,-71.51327947640908,1
-16.446280066058122,-71.51206167469452,1
-16.446216598883815,-71.49675812480082,1
-16.445822197945287,-71.47717457160272,1
-16.444823970770763,-71.55389946143009,1
-16.444887081893693,-71.54907107468964,1
-16.444844841244425,-71.54721253456643,1
-16.444965820445322,-71.51998860230857,2
-16.445198560752875,-71.5167620284077,1
-16.445123443205198,-71.51273400610395,1
-16.445254721826558,-71.5107227843745,1
-16.444673239550934,-71.51012915374996,1
-16.444933286564186,-71.50476523514823,1
-16.44407931886659,-71.62623025723592,1
-16.444030395357085,-71.576809259919,1
-16.44364217332831,-71.55964129245898,1
-16.444277318877507,-71.55838900493225,1
-16.443931016134385,-71.55504770885507,1
-16.443995289056893,-71.54988178320927,1
-16.44391083661165,-71.53683857938361,1
-16.444385511852943,-71.53225912979337,1
-16.443702300872843,-71.52762225337982,2
-16.44365430537401,-71.52390778770562,1
-16.443947893453128,-71.51826852751901,2
-16.443842679340896,-71.51738358199063,1
-16.443662000495056,-71.51577338864098,2
-16.443834209092547,-71.51433623620844,2
-16.444277968765668,-71.51328715926314,1
-16.443938969311866,-71.51094013597852,23
-16.443914627962894,-71.50991719559724,2
-16.44406069546296,-71.50885049030512,1
-16.443810844611498,-71.50808518878986,1
-16.443652506388183,-71.50678088106483,1
-16.443659545189675,-71.4956205131203,1
-16.443039328502877,-71.62118312404553,1
-16.44330940956333,-71.57883757710677,1
-16.44261212704083,-71.57265722507807,2
-16.442728881530844,-71.5558509705899,1
-16.44330026985504,-71.55185511240109,1
-16.442663326493907,-71.54722098194473,1
-16.442704082910353,-71.54597189583976,1
-16.4429849295543,-71.52394998172512,1
-16.442926979651407,-71.52083989635004,1
-16.443080797836906,-71.51860254284009,2
-16.443356190688945,-71.51537308494197,8
-16.443131842206686,-71.51434781387098,1
-16.442757717241122,-71.51033763994447,1
-16.443396294381596,-71.49480561669242,1
-16.442133200662646,-71.6122909169639,1
-16.442081465045128,-71.5589020385004,1
-16.44197008351765,-71.53314026489768,1
-16.44166411550687,-71.52903414403502,5
-16.442122923204508,-71.52722746947215,1
-16.442122437438485,-71.52470711475097,1
-16.441809999001514,-71.52093107974068,1
-16.441038225647286,-71.58764434938912,2
-16.441220316141646,-71.55794032300024,3
-16.441038048387092,-71.55130087357553,1
-16.441287314383697,-71.53826330365293,1
-16.441258890410793,-71.5316087408189,1
-16.441001305781807,-71.53081954784214,1
-16.441064859640395,-71.52736057699998,1
-16.440668123279146,-71.52483697519598,2
-16.441110084880705,-71.52007026156255,1
-16.440935529319777,-71.51915423329055,1
-16.440894188569665,-71.50527675136502,1
-16.440389524434732,-71.59372807683634,1
-16.439869170102387,-71.56034892689681,2
-16.440257571226507,-71.55916813163009,4
-16.439631143746027,-71.54715489368493,1
-16.4402810698178,-71.53027127577283,3
-16.440068300701018,-71.52899345209336,8
-16.44033172026554,-71.52239063789855,1
-16.439602500598525,-71.51515921958767,1
-16.438998243991737,-71.55965309644478,3
-16.438923691986144,-71.55915157634452,1
-16.43934633881809,-71.54811163249032,1
-16.438800031623682,-71.53502146796141,1
-16.439232075525524,-71.53395064530012,1
-16.438681556568447,-71.53075303308415,3
-16.439235888287616,-71.53024774302148,3
-16.438247449823468,-71.59670260289823,1
-16.43837076026572,-71.55879396051428,1
-16.438022346443912,-71.55782187973227,1
-16.43794812709339,-71.55733055634103,1
-16.438347433088456,-71.55438268744803,1
-16.437779577906642,-71.51992478983927,2
-16.4380373689322,-71.50770949282997,1
-16.43698048778454,-71.5629324468287,1
-16.43704738980245,-71.56122941210765,1
-16.4360793895513,-71.51632758408165,1
-16.43495228773495,-71.59884032283775,1
-16.435275807803254,-71.58182258377813,1
-16.435254457495603,-71.56326197463946,1
-16.43471057150319,-71.5623774477476,1
-16.434643107630293,-71.53207337318942,1
-16.435101352546976,-71.5239338250383,1
-16.435183404261483,-71.51783519807235,1
-16.434884800365406,-71.48975204399267,1
-16.434073012663124,-71.52991157005816,1
-16.434379690915474,-71.52431129551312,1
-16.43427507792211,-71.52185393466229,1
-16.433827222216923,-71.51561265868568,3
-16.432872860846473,-71.55967553233232,2
-16.433378323205996,-71.53770266487258,1
-16.433222422270454,-71.5231582638773,1
-16.43321514016273,-71.51679936945884,1
-16.43286248580512,-71.51371911724323,1
-16.432384231569795,-71.5648573390363,1
-16.432316713134412,-71.56119955059475,2
-16.4317600671317,-71.5386369328225,1
-16.432257164270354,-71.53603934447084,2
-16.431877803113718,-71.52329615555307,2
-16.431209453775164,-71.56131217768396,1
-16.431320446885792,-71.54888198481017,1
-16.431205462247203,-71.54104983228287,1
-16.430822186454517,-71.53732441289986,1
-16.430715442825516,-71.53280770834228,2
-16.430735824108346,-71.51176053986619,1
-16.430082253176305,-71.60081966749537,1
-16.429865531890744,-71.56123819129786,1
-16.430236012563668,-71.55084817963521,1
-16.43016548181579,-71.54039142175769,2
-16.429682931345184,-71.53415591028826,2
-16.43038959846119,-71.52908094277487,1
-16.430331593175318,-71.5277318024409,11
-16.430233690995884,-71.52508768450156,1
-16.4303787742369,-71.51539098444304,1
-16.430254851651927,-71.51311812287054,2
-16.429933566751224,-71.48200086072131,1
-16.430062860359527,-71.47864079617067,1
-16.428685862631138,-71.55064717255696,1
-16.428746045150607,-71.54425530076942,1
-16.42912654611864,-71.5362518827666,2
-16.429192461253255,-71.53026929483482,1
-16.429096246073463,-71.52476886245408,1
-16.428927764045987,-71.52439518236771,11
-16.42918554908734,-71.52129825824144,2
-16.42890068087372,-71.51696963229467,1
-16.429072470678246,-71.5032019503465,1
-16.428958362255315,-71.48132611483341,4
-16.42805109877669,-71.56811209759013,1
-16.428164427392367,-71.53318063391595,5
-16.427641237354432,-71.53199111655479,1
-16.42778911536467,-71.52061661312494,1
-16.427287909459388,-71.56730055629055,1
-16.42670522561928,-71.54610181863615,1
-16.4270100550414,-71.5436544119857,1
-16.426684358218484,-71.53369850156521,1
-16.426760115795243,-71.53308458317217,1
-16.427059829196423,-71.5248408373884,1
-16.427382024553342,-71.51932971438914,1
-16.427185058112492,-71.51682996715556,1
-16.42696669262827,-71.51462171381641,1
-16.426893217424137,-71.50097000947774,1
-16.42619368985165,-71.54600120781838,1
-16.42628851514074,-71.54325014510424,1
-16.42573205581056,-71.53689296944088,3
-16.425612478255434,-71.53392765017539,1
-16.425979447854157,-71.52187845355242,1
-16.42626265657132,-71.51937913337066,1
-16.426182154138782,-71.51496102120932,3
-16.42638528745876,-71.50292405212521,1
-16.42566856095475,-71.49223397589168,3
-16.42530579913369,-71.556233333714,2
-16.424938786819588,-71.5461790254652,1
-16.42518075582345,-71.54483062272662,2
-16.42495665759799,-71.54391498714917,2
-16.42487886368932,-71.5377233898831,3
-16.424736206557036,-71.53716347314253,1
-16.42523486298259,-71.53467034555209,3
-16.425391203337075,-71.53380503507042,3
-16.425290491495947,-71.533083990664,2
-16.424679985086524,-71.5313237903475,3
-16.424700887937952,-71.52519441307001,3
-16.424922069518264,-71.52363458542622,12
-16.424919586511653,-71.52315170929928,1
-16.424867970660365,-71.52013607923188,1
-16.4252597029771,-71.51724832885512,1
-16.42466847044326,-71.51375451951908,1
-16.425064983580086,-71.5011794846158,2
-16.424093489177398,-71.5471357934013,1
-16.423984865835774,-71.54606852151326,2
-16.42436242722658,-71.54505301737618,2
-16.424266973304995,-71.54407092736767,2
-16.42380957310686,-71.5429970050437,1
-16.42433376106566,-71.54174838969631,1
-16.423917478312426,-71.53174457196741,1
-16.424203720712253,-71.53076134949299,1
-16.424088563508764,-71.51631910012871,1
-16.424169045010583,-71.49176025695739,2
-16.423115461826825,-71.58730379858122,1
-16.42282476327585,-71.55530022098397,1
-16.4231623026275,-71.5456417097827,1
-16.42294687628776,-71.54474448172424,6
-16.42301915967824,-71.5439580716265,2
-16.422869063067708,-71.54270002383642,5
-16.42265053620854,-71.54160850828596,2
-16.42281394232223,-71.53891148634669,2
-16.423228047697126,-71.53690968125042,2
-16.42337505349195,-71.52479645837668,11
-16.423190188764558,-71.51921428883811,1
-16.422923937655437,-71.50626630011078,1
-16.42335885934921,-71.49379233539999,1
-16.42300290700224,-71.492124076164,1
-16.422922525720864,-71.47729194371496,1
-16.42213260488735,-73.14614809781926,13
-16.421783270237004,-71.5441130905057,3
-16.422314721397495,-71.52862781787239,2
-16.422339889774612,-71.52484163223113,1
-16.42181744899504,-71.51597531494609,1
-16.422003606947037,-71.51362490148905,1
-16.42184927808286,-71.50667748820763,1
-16.422052138129118,-71.4989903993147,3
-16.422202878373408,-71.4976754562917,2
-16.42174471814586,-71.49707655627356,1
-16.421760467296824,-71.49121566346771,1
-16.421844242823315,-71.49021385745854,1
-16.422182283890216,-71.46687014758045,1
-16.420927815466506,-71.55999914374344,1
-16.421111220882448,-71.54687283932239,1
-16.42132673434134,-71.5458511392286,2
-16.42066614913963,-71.53838214170167,1
-16.421290545095264,-71.52735676832613,3
-16.420639810116942,-71.52597385781873,2
-16.421043195381632,-71.49924717161778,2
-16.42125189365693,-71.49489397298495,1
-16.420966479242097,-71.49395825140866,3
-16.4207016433313,-71.4909313917133,1
-16.42081422009087,-71.48615803569614,511
-16.41975475108171,-71.61588812519497,1
-16.41987297330663,-71.53773640589081,1
-16.419846178748386,-71.52560154299712,2
-16.41972064347875,-71.51772924449106,2
-16.420200265592914,-71.50695400099227,1
-16.420008460029088,-71.49424525632665,3
-16.420223032446547,-71.4908548432991,8
-16.419609865593603,-71.48164987697156,2
-16.41864475252825,-71.64723050676822,79
-16.419368458550906,-71.58419520350358,1
-16.418835539861988,-71.54928079316528,2
-16.418659801346067,-71.5408106226851,1
-16.4192555397239,-71.53207475079726,1
-16.418945643815558,-71.52734984348889,267
-16.41866760936193,-71.52570004000681,1
-16.419372843217133,-71.51595386247624,1
-16.418842063786204,-71.5021351245664,2
-16.419162120794102,-71.49812481361916,1
-16.4186604830437,-71.48216779902384,1
-16.417623153403866,-71.56303561586209,1
-16.41764458680871,-71.54713036664921,3
-16.418020628626675,-71.53696164295675,1
-16.41771036587921,-71.52878118619817,2
-16.41772436048117,-71.51386043097324,1
-16.418144719621406,-71.5131644344858,1
-16.41773686762068,-71.50597700719076,1
-16.41837039389223,-71.50372789907208,1
-16.417922984097213,-71.49834543501221,1
-16.41821599293017,-71.49133736218641,1
-16.418303546491376,-71.48295506394557,1
-16.418338437438695,-71.46988870789728,1
-16.4168429689793,-71.58323086958738,1
-16.417128100028986,-71.53580382389865,1
-16.41682018658278,-71.52988298929837,1
-16.417347714927363,-71.52166136858541,1
-16.417147767729737,-71.51826483663851,1
-16.416968406966102,-71.51579890058773,1
-16.41676742146813,-71.51433308552753,6
-16.417144997997656,-71.50494776607238,3
-16.41689928689885,-71.5029584838884,1
-16.416691217801414,-71.50208929196428,1
-16.416907309449456,-71.49572434308186,1
-16.4172136324202,-71.48839650348417,2
-16.417380479374756,-71.48098385647847,1
-16.415703920900878,-71.59422627716013,1
-16.41638298447132,-71.59280520110471,1
-16.415700238661852,-71.55136554605896,1
-16.41597685029278,-71.53673475624946,1
-16.41564874584119,-71.53272952621863,2
-16.41576097341138,-71.51673370719007,1
-16.415601652711572,-71.51627794517862,2
-16.41611943054764,-71.51489567478515,4
-16.415786249368857,-71.51238850611266,1
-16.416078455269112,-71.51072162992696,1
-16.416016099503757,-71.5028216198452,1
-16.415897995629425,-71.49297507701527,3
-16.415701058308652,-71.48181552685352,4
-16.41561273322464,-71.47532454072267,1
-16.414785381268906,-71.59297707533426,1
-16.415065786574264,-71.58216697880654,1
-16.415062914398177,-71.57762190442942,87
-16.41480993415873,-71.5617143056395,1
-16.415208978283385,-71.53481337944334,1
-16.415311620709495,-71.5336530018918,1
-16.415116302273887,-71.53012252535635,3
-16.415170208806675,-71.51967929608081,1
-16.415162953503636,-71.51413980941432,1
-16.415213113799158,-71.51281376262425,1
-16.41536632544829,-71.51081086647058,1
-16.415385700852212,-71.50438532009885,2
-16.41460982208821,-71.50311115224137,1
-16.41505778149301,-71.50038445386207,1
-16.41509253868227,-71.49360232638591,1
-16.414856282173844,-71.48930224259054,1
-16.415225396889706,-71.48696575128348,2
-16.41464003105284,-71.47976755500899,1
-16.41377092398847,-71.58223898911818,1
-16.41432847119815,-71.57801195786553,1
-16.414065935379373,-71.54991405699126,1
-16.413696705353953,-71.5372718361965,1
-16.413644214382167,-71.51977715563207,1
-16.414026078791,-71.51216053083425,1
-16.413909270888634,-71.51123118153892,1
-16.414266372843127,-71.50695336900286,1
-16.413607065099093,-71.49907174909788,1
-16.414214662638894,-71.48566377124429,1
-16.413645814580693,-71.47969594984144,1
-16.412880282680806,-71.5550133194693,1
-16.412913810564095,-71.50211258898021,1
-16.412989849191188,-71.50013958561469,1
-16.413215464150625,-71.49718594910154,1
-16.413258777574395,-71.49496436171704,3
-16.413223611032745,-71.48775601711621,1
-16.412250849390283,-71.54515139471344,1
-16.411776332421145,-71.51424792472825,2
-16.412119899792664,-71.51301961295506,1
-16.412353725858747,-71.50334477246656,1
-16.411624717895887,-71.41383897679509,7
-16.41069297129203,-71.57298531338695,1
-16.410657798173446,-71.57200290015362,1
-16.410604073741883,-71.57115964369636,2
-16.411260883800626,-71.56967626124997,1
-16.411083006384878,-71.54532761096652,6
-16.410793409219437,-71.54370414079288,1
-16.41084318350556,-71.53609863583807,1
-16.41127688327493,-71.53269550118722,1
-16.41074733350001,-71.52381699083334,1
