subtipo_hecho,latitud,longitud,peso
HURTO,-16.42,-71.507,1
HURTO,-16.42,-71.494,2
HURTO,-16.42,-71.491,5
HURTO,-16.42,-71.482,2
HURTO,-16.419,-71.647,79
HURTO,-16.419,-71.584,1
HURTO,-16.419,-71.549,1
HURTO,-16.419,-71.541,1
HURTO,-16.419,-71.532,1
HURTO,-16.419,-71.527,267
HURTO,-16.419,-71.526,1
HURTO,-16.419,-71.516,1
HURTO,-16.419,-71.502,1
HURTO,-16.419,-71.498,1
HURTO,-16.418,-71.563,1
HURTO,-16.418,-71.547,2
HURTO,-16.418,-71.537,1
HURTO,-16.418,-71.529,1
HURTO,-16.418,-71.514,1
HURTO,-16.418,-71.513,1
HURTO,-16.418,-71.506,1
HURTO,-16.418,-71.504,1
HURTO,-16.418,-71.498,1
HURTO,-16.418,-71.491,1
HURTO,-16.418,-71.483,1
HURTO,-16.418,-71.47,1
HURTO,-16.417,-71.583,1
HURTO,-16.417,-71.536,1
HURTO,-16.417,-71.53,1
HURTO,-16.417,-71.522,1
HURTO,-16.417,-71.518,1
HURTO,-16.417,-71.516,1
HURTO,-16.417,-71.514,6
HURTO,-16.417,-71.505,2
HURTO,-16.417,-71.503,1
HURTO,-16.417,-71.496,1
HURTO,-16.417,-71.488,2
HURTO,-16.417,-71.481,1
HURTO,-16.416,-71.594,1
HURTO,-16.416,-71.593,1
HURTO,-16.416,-71.551,1
HURTO,-16.416,-71.537,1
HURTO,-16.416,-71.533,2
HURTO,-16.416,-71.517,1
HURTO,-16.416,-71.516,2
HURTO,-16.416,-71.515,4
HURTO,-16.416,-71.512,1
HURTO,-16.416,-71.503,1
HURTO,-16.416,-71.493,3
HURTO,-16.416,-71.482,3
HURTO,-16.415,-71.578,87
HURTO,-16.415,-71.562,1
HURTO,-16.415,-71.535,1
HURTO,-16.415,-71.534,1
HURTO,-16.415,-71.53,2
HURTO,-16.415,-71.52,1
HURTO,-16.415,-71.514,1
HURTO,-16.415,-71.513,1
HURTO,-16.415,-71.511,1
HURTO,-16.415,-71.503,1
HURTO,-16.415,-71.5,1
HURTO,-16.415,-71.489,1
HURTO,-16.415,-71.487,1
HURTO,-16.415,-71.48,1
HURTO,-16.414,-71.582,1
HURTO,-16.414,-71.55,1
HURTO,-16.414,-71.537,1
HURTO,-16.414,-71.52,1
HURTO,-16.414,-71.512,1
HURTO,-16.414,-71.486,1
HURTO,-16.414,-71.48,1
HURTO,-16.413,-71.555,1
HURTO,-16.413,-71.5,1
HURTO,-16.413,-71.497,1
HURTO,-16.413,-71.495,2
HURTO,-16.413,-71.488,1
HURTO,-16.412,-71.545,1
HURTO,-16.412,-71.514,2
HURTO,-16.412,-71.513,1
HURTO,-16.412,-71.414,7
HURTO,-16.411,-71.573,1
HURTO,-16.411,-71.571,2
HURTO,-16.411,-71.57,1
HURTO,-16.411,-71.545,5
HURTO,-16.411,-71.544,1
HURTO,-16.411,-71.536,1
HURTO,-16.411,-71.533,1
HURTO,-16.411,-71.521,1
HURTO,-16.411,-71.516,1
HURTO,-16.41,-71.551,1
HURTO,-16.41,-71.524,2
HURTO,-16.41,-71.523,3
HURTO,-16.41,-71.505,1
HURTO,-16.409,-71.617,1
HURTO,-16.409,-71.612,1
HURTO,-16.409,-71.55,1
HURTO,-16.409,-71.541,3
HURTO,-16.409,-71.54,1
HURTO,-16.409,-71.539,2
HURTO,-16.409,-71.537,2
HURTO,-16.409,-71.534,1
HURTO,-16.409,-71.533,3
HURTO,-16.409,-71.53,1
HURTO,-16.409,-71.528,6
HURTO,-16.409,-71.518,1
HURTO,-16.409,-71.501,1
HURTO,-16.409,-71.487,39
HURTO,-16.408,-71.565,1
HURTO,-16.408,-71.542,1
HURTO,-16.408,-71.539,6
HURTO,-16.408,-71.537,2
HURTO,-16.408,-71.535,3
HURTO,-16.408,-71.532,1
HURTO,-16.408,-71.528,1
HURTO,-16.408,-71.527,1
HURTO,-16.408,-71.523,1
HURTO,-16.408,-71.501,1
HURTO,-16.408,-71.476,2
HURTO,-16.407,-71.565,1
HURTO,-16.407,-71.563,1
HURTO,-16.407,-71.562,2
HURTO,-16.407,-71.55,1
HURTO,-16.407,-71.549,1
HURTO,-16.407,-71.548,3
HURTO,-16.407,-71.542,1
HURTO,-16.407,-71.539,1
HURTO,-16.407,-71.533,2
HURTO,-16.407,-71.522,1
HURTO,-16.407,-71.517,2
HURTO,-16.407,-71.515,1
HURTO,-16.407,-71.511,1
HURTO,-16.407,-71.51,1
HURTO,-16.407,-71.488,1
HURTO,-16.407,-71.478,1
HURTO,-16.407,-71.376,1
HURTO,-16.406,-71.591,1
HURTO,-16.406,-71.589,1
HURTO,-16.406,-71.588,1
HURTO,-16.406,-71.565,1
HURTO,-16.406,-71.557,1
HURTO,-16.406,-71.552,2
HURTO,-16.406,-71.551,1
HURTO,-16.406,-71.548,1
HURTO,-16.406,-71.54,6
HURTO,-16.406,-71.533,2
HURTO,-16.406,-71.532,1
HURTO,-16.406,-71.531,1
HURTO,-16.406,-71.53,2
HURTO,-16.406,-71.527,1
HURTO,-16.406,-71.518,3
HURTO,-16.406,-71.512,1
HURTO,-16.406,-71.506,1
HURTO,-16.405,-71.585,1
HURTO,-16.405,-71.584,2
HURTO,-16.405,-71.582,1
HURTO,-16.405,-71.549,2
HURTO,-16.405,-71.548,2
HURTO,-16.405,-71.542,1
HURTO,-16.405,-71.538,2
HURTO,-16.405,-71.537,1
HURTO,-16.405,-71.529,7
HURTO,-16.405,-71.528,3
HURTO,-16.405,-71.527,12
HURTO,-16.405,-71.522,1
HURTO,-16.405,-71.52,1
HURTO,-16.405,-71.519,1
HURTO,-16.405,-71.497,1
HURTO,-16.405,-71.441,2
HURTO,-16.404,-71.578,1
HURTO,-16.404,-71.574,1
HURTO,-16.404,-71.573,2
HURTO,-16.404,-71.554,1
HURTO,-16.404,-71.549,4
HURTO,-16.404,-71.546,4
HURTO,-16.404,-71.544,1
HURTO,-16.404,-71.542,1
HURTO,-16.404,-71.535,3
HURTO,-16.404,-71.531,3
HURTO,-16.404,-71.528,5
HURTO,-16.404,-71.527,7
HURTO,-16.404,-71.523,3
HURTO,-16.404,-71.52,1
HURTO,-16.404,-71.517,1
HURTO,-16.404,-71.516,1
HURTO,-16.404,-71.393,1
HURTO,-16.403,-71.585,1
HURTO,-16.403,-71.552,4
HURTO,-16.403,-71.55,2
HURTO,-16.403,-71.549,1
HURTO,-16.403,-71.548,5
HURTO,-16.403,-71.547,1
HURTO,-16.403,-71.546,1
HURTO,-16.403,-71.545,1
HURTO,-16.403,-71.537,6
HURTO,-16.403,-71.536,1
HURTO,-16.403,-71.535,2
HURTO,-16.403,-71.534,6
HURTO,-16.403,-71.533,3
HURTO,-16.403,-71.532,1
HURTO,-16.403,-71.529,2
HURTO,-16.403,-71.526,5
HURTO,-16.403,-71.519,2
HURTO,-16.403,-71.518,1
HURTO,-16.403,-71.517,5
HURTO,-16.403,-71.516,5
HURTO,-16.403,-71.512,1
HURTO,-16.403,-71.511,2
HURTO,-16.403,-71.503,1
HURTO,-16.403,-71.424,1
HURTO,-16.403,-71.394,1
HURTO,-16.403,-71.392,1
HURTO,-16.402,-71.582,1
HURTO,-16.402,-71.573,1
HURTO,-16.402,-71.569,1
HURTO,-16.402,-71.566,1
HURTO,-16.402,-71.55,1
HURTO,-16.402,-71.549,1
HURTO,-16.402,-71.547,1
HURTO,-16.402,-71.545,1
HURTO,-16.402,-71.54,3
HURTO,-16.402,-71.536,1
HURTO,-16.402,-71.535,2
HURTO,-16.402,-71.534,1
HURTO,-16.402,-71.533,1
HURTO,-16.402,-71.53,4
HURTO,-16.402,-71.529,3
HURTO,-16.402,-71.528,1
HURTO,-16.402,-71.524,1
HURTO,-16.402,-71.522,1
HURTO,-16.402,-71.516,3
HURTO,-16.402,-71.514,1
HURTO,-16.402,-71.51,303
HURTO,-16.402,-71.509,1
HURTO,-16.402,-71.507,1
HURTO,-16.402,-71.5,1
HURTO,-16.401,-73.226,1
HURTO,-16.401,-71.55,3
HURTO,-16.401,-71.546,2
HURTO,-16.401,-71.544,1
HURTO,-16.401,-71.54,1
HURTO,-16.401,-71.538,1
HURTO,-16.401,-71.534,1
HURTO,-16.401,-71.533,1
HURTO,-16.401,-71.531,8
HURTO,-16.401,-71.53,2
HURTO,-16.401,-71.529,2
HURTO,-16.401,-71.528,2
HURTO,-16.401,-71.525,1
HURTO,-16.401,-71.519,6
HURTO,-16.401,-71.517,1
HURTO,-16.401,-71.515,1
HURTO,-16.401,-71.505,1
HURTO,-16.401,-71.369,1
HURTO,-16.4,-71.57,1
HURTO,-16.4,-71.555,1
HURTO,-16.4,-71.553,1
HURTO,-16.4,-71.55,5
HURTO,-16.4,-71.548,1
HURTO,-16.4,-71.547,3
HURTO,-16.4,-71.545,1
HURTO,-16.4,-71.539,1
HURTO,-16.4,-71.536,3
HURTO,-16.4,-71.535,2
HURTO,-16.4,-71.534,9
HURTO,-16.4,-71.533,2
HURTO,-16.4,-71.532,2
HURTO,-16.4,-71.531,4
HURTO,-16.4,-71.53,8
HURTO,-16.4,-71.529,4
HURTO,-16.4,-71.527,1
HURTO,-16.4,-71.523,1
HURTO,-16.4,-71.513,1
HURTO,-16.4,-71.509,2
HURTO,-16.4,-71.501,1
HURTO,-16.399,-71.575,1
HURTO,-16.399,-71.554,4
HURTO,-16.399,-71.55,1
HURTO,-16.399,-71.549,1
HURTO,-16.399,-71.542,1
HURTO,-16.399,-71.54,1
HURTO,-16.399,-71.538,1
HURTO,-16.399,-71.537,4
HURTO,-16.399,-71.536,1
HURTO,-16.399,-71.535,3
HURTO,-16.399,-71.534,11
HURTO,-16.399,-71.532,3
HURTO,-16.399,-71.531,822
HURTO,-16.399,-71.527,1
HURTO,-16.399,-71.524,1
HURTO,-16.399,-71.515,1
HURTO,-16.399,-71.511,1
HURTO,-16.399,-71.505,1
HURTO,-16.398,-71.571,1
HURTO,-16.398,-71.554,1
HURTO,-16.398,-71.546,2
HURTO,-16.398,-71.544,2
HURTO,-16.398,-71.543,1
HURTO,-16.398,-71.541,4
HURTO,-16.398,-71.54,1
HURTO,-16.398,-71.538,1
HURTO,-16.398,-71.537,4
HURTO,-16.398,-71.536,3
HURTO,-16.398,-71.535,1
HURTO,-16.398,-71.534,1
HURTO,-16.398,-71.532,1
HURTO,-16.398,-71.53,1
HURTO,-16.398,-71.529,1
HURTO,-16.398,-71.528,1
HURTO,-16.398,-71.527,1
HURTO,-16.398,-71.526,1
HURTO,-16.398,-71.524,1
HURTO,-16.398,-71.521,1
HURTO,-16.398,-71.412,1
HURTO,-16.397,-71.895,3
HURTO,-16.397,-71.577,1
HURTO,-16.397,-71.558,1
HURTO,-16.397,-71.549,1
HURTO,-16.397,-71.547,3
HURTO,-16.397,-71.544,2
HURTO,-16.397,-71.542,1
HURTO,-16.397,-71.539,1
HURTO,-16.397,-71.538,3
HURTO,-16.397,-71.537,1
HURTO,-16.397,-71.536,3
HURTO,-16.397,-71.535,2
HURTO,-16.397,-71.533,1
HURTO,-16.397,-71.53,1
HURTO,-16.397,-71.529,2
HURTO,-16.397,-71.525,1
HURTO,-16.397,-71.524,1
HURTO,-16.397,-71.508,1
HURTO,-16.396,-71.569,1
HURTO,-16.396,-71.561,1
HURTO,-16.396,-71.553,2
HURTO,-16.396,-71.55,1
HURTO,-16.396,-71.548,2
HURTO,-16.396,-71.545,5
HURTO,-16.396,-71.54,1
HURTO,-16.396,-71.538,1
HURTO,-16.396,-71.537,1
HURTO,-16.396,-71.536,5
HURTO,-16.396,-71.535,14
HURTO,-16.396,-71.534,3
HURTO,-16.396,-71.533,4
HURTO,-16.396,-71.531,2
HURTO,-16.396,-71.53,2
HURTO,-16.396,-71.529,1
HURTO,-16.396,-71.528,1
HURTO,-16.396,-71.524,1
HURTO,-16.396,-71.523,259
HURTO,-16.395,-71.571,1
HURTO,-16.395,-71.569,2
HURTO,-16.395,-71.563,2
HURTO,-16.395,-71.555,1
HURTO,-16.395,-71.551,1
HURTO,-16.395,-71.546,1
HURTO,-16.395,-71.545,1
HURTO,-16.395,-71.539,1
HURTO,-16.395,-71.538,1
HURTO,-16.395,-71.536,2
HURTO,-16.395,-71.535,3
HURTO,-16.395,-71.534,1
HURTO,-16.395,-71.533,2
HURTO,-16.395,-71.532,1
HURTO,-16.395,-71.531,4
HURTO,-16.395,-71.529,1
HURTO,-16.395,-71.527,1
HURTO,-16.395,-71.524,4
HURTO,-16.395,-71.522,2
HURTO,-16.394,-71.575,1
HURTO,-16.394,-71.563,1
HURTO,-16.394,-71.56,1
HURTO,-16.394,-71.555,1
HURTO,-16.394,-71.55,1
HURTO,-16.394,-71.544,1
HURTO,-16.394,-71.541,1
HURTO,-16.394,-71.538,1
HURTO,-16.394,-71.537,10
HURTO,-16.394,-71.536,3
HURTO,-16.394,-71.534,1
HURTO,-16.394,-71.53,1
HURTO,-16.394,-71.529,1
HURTO,-16.394,-71.524,1
HURTO,-16.394,-71.523,1
HURTO,-16.394,-71.522,9
HURTO,-16.394,-71.521,2
HURTO,-16.394,-71.512,1
HURTO,-16.394,-71.511,4
HURTO,-16.394,-71.51,1
HURTO,-16.393,-71.583,1
HURTO,-16.393,-71.582,2
HURTO,-16.393,-71.568,1
HURTO,-16.393,-71.564,1
HURTO,-16.393,-71.558,1
HURTO,-16.393,-71.557,2
HURTO,-16.393,-71.55,1
HURTO,-16.393,-71.544,1
HURTO,-16.393,-71.543,1
HURTO,-16.393,-71.539,3
HURTO,-16.393,-71.538,1
HURTO,-16.393,-71.537,9
HURTO,-16.393,-71.536,3
HURTO,-16.393,-71.535,1
HURTO,-16.393,-71.534,2
HURTO,-16.393,-71.531,1
HURTO,-16.393,-71.53,1
HURTO,-16.393,-71.525,1
HURTO,-16.393,-71.524,1
HURTO,-16.393,-71.521,1
HURTO,-16.393,-71.509,1
HURTO,-16.392,-71.553,1
HURTO,-16.392,-71.552,1
HURTO,-16.392,-71.549,1
HURTO,-16.392,-71.544,1
HURTO,-16.392,-71.541,7
HURTO,-16.392,-71.54,7
HURTO,-16.392,-71.534,1
HURTO,-16.392,-71.533,2
HURTO,-16.392,-71.532,3
HURTO,-16.392,-71.526,1
HURTO,-16.392,-71.524,1
HURTO,-16.392,-71.517,1
HURTO,-16.392,-71.516,1
HURTO,-16.392,-71.514,2
HURTO,-16.391,-71.578,1
HURTO,-16.391,-71.57,1
HURTO,-16.391,-71.567,1
HURTO,-16.391,-71.564,1
HURTO,-16.391,-71.548,1
HURTO,-16.391,-71.546,1
HURTO,-16.391,-71.545,1
HURTO,-16.391,-71.544,1
HURTO,-16.391,-71.543,9
HURTO,-16.391,-71.542,3
HURTO,-16.391,-71.541,1
HURTO,-16.391,-71.539,1
HURTO,-16.391,-71.524,1
HURTO,-16.391,-71.519,3
HURTO,-16.39,-71.576,1
HURTO,-16.39,-71.573,1
HURTO,-16.39,-71.567,2
HURTO,-16.39,-71.55,1
HURTO,-16.39,-71.548,7
HURTO,-16.39,-71.547,16
HURTO,-16.39,-71.546,12
HURTO,-16.39,-71.535,2
HURTO,-16.39,-71.529,1
HURTO,-16.39,-71.527,1
HURTO,-16.39,-71.518,3
HURTO,-16.389,-71.569,1
HURTO,-16.389,-71.565,1
HURTO,-16.389,-71.562,1
HURTO,-16.389,-71.551,1
HURTO,-16.389,-71.549,10
HURTO,-16.389,-71.548,1
HURTO,-16.389,-71.547,6
HURTO,-16.389,-71.545,1
HURTO,-16.389,-71.543,2
HURTO,-16.389,-71.541,1
HURTO,-16.389,-71.515,1
HURTO,-16.388,-71.566,825
HURTO,-16.388,-71.562,1
HURTO,-16.388,-71.556,1
HURTO,-16.388,-71.552,1
HURTO,-16.388,-71.551,1
HURTO,-16.388,-71.55,1
HURTO,-16.388,-71.547,1
HURTO,-16.388,-71.541,1
HURTO,-16.388,-71.54,2
HURTO,-16.388,-71.539,4
HURTO,-16.388,-71.537,2
HURTO,-16.388,-71.525,1
HURTO,-16.387,-71.569,1
HURTO,-16.387,-71.55,1
HURTO,-16.387,-71.549,327
HURTO,-16.387,-71.547,1
HURTO,-16.387,-71.545,2
HURTO,-16.387,-71.543,6
HURTO,-16.387,-71.542,1
HURTO,-16.387,-71.541,130
HURTO,-16.387,-71.534,1
HURTO,-16.387,-71.525,1
HURTO,-16.387,-71.524,1
HURTO,-16.387,-71.523,1
HURTO,-16.387,-71.52,1
HURTO,-16.386,-71.55,2
HURTO,-16.386,-71.549,2
HURTO,-16.386,-71.541,2
HURTO,-16.386,-71.527,2
HURTO,-16.386,-71.521,1
HURTO,-16.385,-71.576,1
HURTO,-16.385,-71.546,3
HURTO,-16.385,-71.541,1
HURTO,-16.385,-71.54,1
HURTO,-16.385,-71.539,1
HURTO,-16.385,-71.526,2
HURTO,-16.385,-71.522,1
HURTO,-16.385,-71.521,2
HURTO,-16.385,-71.519,1
HURTO,-16.385,-71.513,1
HURTO,-16.385,-71.44,1
HURTO,-16.384,-71.576,1
HURTO,-16.384,-71.556,1
HURTO,-16.384,-71.547,1
HURTO,-16.384,-71.527,1
HURTO,-16.384,-71.522,234
HURTO,-16.384,-71.519,1
HURTO,-16.384,-71.518,1
HURTO,-16.384,-71.511,1
HURTO,-16.383,-71.615,1
HURTO,-16.383,-71.572,1
HURTO,-16.383,-71.556,1
HURTO,-16.383,-71.54,1
HURTO,-16.383,-71.518,1
HURTO,-16.383,-71.515,1
HURTO,-16.383,-71.512,1
HURTO,-16.383,-71.51,1
HURTO,-16.383,-69.057,1
HURTO,-16.382,-71.549,1
HURTO,-16.382,-71.548,1
HURTO,-16.382,-71.545,3
HURTO,-16.382,-71.544,1
HURTO,-16.382,-71.522,1
HURTO,-16.382,-71.518,1
HURTO,-16.382,-71.502,3
HURTO,-16.381,-71.577,1
HURTO,-16.381,-71.576,1
HURTO,-16.381,-71.546,1
HURTO,-16.381,-71.542,1
HURTO,-16.381,-71.539,1
HURTO,-16.381,-71.528,1
HURTO,-16.38,-71.559,1
HURTO,-16.38,-71.545,1
HURTO,-16.38,-71.539,1
HURTO,-16.38,-71.523,1
HURTO,-16.38,-71.52,1
HURTO,-16.38,-71.516,2
HURTO,-16.38,-71.515,1
HURTO,-16.379,-71.557,1
HURTO,-16.379,-71.545,2
HURTO,-16.379,-71.523,1
HURTO,-16.379,-71.52,1
HURTO,-16.379,-71.516,1
HURTO,-16.378,-71.557,1
HURTO,-16.378,-71.525,1
HURTO,-16.378,-71.521,1
HURTO,-16.378,-71.518,1
HURTO,-16.378,-71.517,1
HURTO,-16.378,-71.515,2
HURTO,-16.377,-71.631,1
HURTO,-16.377,-71.569,1
HURTO,-16.377,-71.548,1
HURTO,-16.377,-71.545,2
HURTO,-16.377,-71.526,1
HURTO,-16.377,-71.525,1
HURTO,-16.376,-71.568,1
HURTO,-16.376,-71.561,1
HURTO,-16.376,-71.552,1
HURTO,-16.376,-71.537,1
HURTO,-16.376,-71.519,1
HURTO,-16.376,-71.518,1
HURTO,-16.376,-71.513,1
HURTO,-16.376,-71.512,1
HURTO,-16.375,-71.557,2
HURTO,-16.375,-71.538,1
HURTO,-16.375,-71.536,1
HURTO,-16.375,-71.532,1
HURTO,-16.375,-71.528,1
HURTO,-16.375,-71.523,3
HURTO,-16.375,-71.521,1
HURTO,-16.374,-71.525,1
HURTO,-16.373,-71.576,3
HURTO,-16.373,-71.562,1
HURTO,-16.373,-71.553,1
HURTO,-16.373,-71.538,1
HURTO,-16.373,-71.537,1
HURTO,-16.373,-71.521,1
HURTO,-16.373,-71.514,1
HURTO,-16.373,-71.513,1
HURTO,-16.373,-71.512,1
HURTO,-16.373,-71.511,1
HURTO,-16.372,-71.562,1
HURTO,-16.372,-71.549,1
HURTO,-16.372,-71.512,1
HURTO,-16.372,-71.509,1
HURTO,-16.372,-71.506,1
HURTO,-16.372,-71.497,2
HURTO,-16.371,-71.544,2
HURTO,-16.37,-71.536,1
HURTO,-16.37,-71.507,1
HURTO,-16.37,-71.505,1
HURTO,-16.369,-71.567,1
HURTO,-16.369,-71.508,1
HURTO,-16.369,-71.504,1
HURTO,-16.369,-71.488,1
HURTO,-16.367,-71.539,1
HURTO,-16.367,-71.526,1
HURTO,-16.367,-71.524,2
HURTO,-16.366,-71.564,1
HURTO,-16.366,-71.529,1
HURTO,-16.365,-71.52,3
HURTO,-16.364,-71.578,1
HURTO,-16.364,-69.277,1
HURTO,-16.363,-71.602,1
HURTO,-16.363,-71.543,1
HURTO,-16.362,-72.19,1
HURTO,-16.362,-72.189,1
HURTO,-16.362,-71.562,1
HURTO,-16.362,-71.548,1
HURTO,-16.362,-69.277,1
HURTO,-16.361,-71.544,1
HURTO,-16.361,-71.517,1
HURTO,-16.36,-72.189,9
HURTO,-16.36,-72.187,1
HURTO,-16.359,-71.524,2
HURTO,-16.358,-72.191,1
HURTO,-16.358,-71.621,1
HURTO,-16.358,-71.544,1
HURTO,-16.357,-71.566,2
HURTO,-16.357,-71.543,1
HURTO,-16.356,-71.565,1
HURTO,-16.355,-71.547,1
HURTO,-16.355,-71.525,1
HURTO,-16.354,-72.281,1
HURTO,-16.354,-71.563,29
HURTO,-16.354,-71.549,1
HURTO,-16.354,-71.542,3
HURTO,-16.354,-71.523,4
HURTO,-16.353,-71.562,2
HURTO,-16.352,-71.566,1
HURTO,-16.352,-71.557,1
HURTO,-16.352,-71.551,1
HURTO,-16.352,-71.522,1
HURTO,-16.351,-71.602,1
HURTO,-16.35,-72.282,1
HURTO,-16.35,-72.186,18
HURTO,-16.35,-71.61,1
HURTO,-16.35,-71.573,1
HURTO,-16.349,-72.202,1
HURTO,-16.349,-72.188,1
HURTO,-16.349,-71.548,1
HURTO,-16.349,-71.542,1
HURTO,-16.349,-69.227,1
HURTO,-16.348,-71.555,1
HURTO,-16.348,-71.548,1
HURTO,-16.348,-69.312,1
HURTO,-16.347,-72.189,1
HURTO,-16.347,-71.552,2
HURTO,-16.347,-71.551,1
HURTO,-16.347,-71.517,1
HURTO,-16.346,-71.617,1
HURTO,-16.346,-71.554,1
HURTO,-16.346,-71.548,1
HURTO,-16.345,-71.589,1
HURTO,-16.345,-71.579,1
HURTO,-16.345,-71.551,1
HURTO,-16.344,-71.579,1
HURTO,-16.343,-71.584,1
HURTO,-16.343,-71.582,1
HURTO,-16.343,-71.577,1
HURTO,-16.343,-71.552,1
HURTO,-16.342,-71.585,2
HURTO,-16.342,-71.583,2
HURTO,-16.34,-72.194,1
HURTO,-16.338,-71.552,1
HURTO,-16.338,-71.55,1
HURTO,-16.337,-71.601,1
HURTO,-16.336,-71.598,1
HURTO,-16.335,-72.17,1
HURTO,-16.335,-71.596,1
HURTO,-16.334,-71.552,1
HURTO,-16.332,-71.587,1
HURTO,-16.332,-71.547,2
HURTO,-16.331,-72.122,1
HURTO,-16.331,-71.559,1
HURTO,-16.329,-71.546,1
HURTO,-16.329,-71.541,1
HURTO,-16.325,-72.179,1
HURTO,-16.325,-71.612,1
HURTO,-16.324,-71.599,1
HURTO,-16.323,-72.103,6
HURTO,-16.32,-71.588,1
HURTO,-16.319,-71.59,1
HURTO,-16.314,-72.455,1
HURTO,-16.314,-71.601,1
HURTO,-16.313,-71.601,1
HURTO,-16.313,-69.06,10
HURTO,-16.312,-71.548,1
HURTO,-16.309,-72.175,1
HURTO,-16.302,-72.182,1
HURTO,-16.302,-69.06,1
HURTO,-16.297,-71.626,1
HURTO,-16.297,-69.306,7
HURTO,-16.296,-71.53,1
HURTO,-16.292,-69.073,1
HURTO,-16.287,-69.331,1
HURTO,-16.282,-71.64,131
HURTO,-16.274,-73.409,30
HURTO,-16.272,-69.294,1
HURTO,-16.265,-72.555,10
HURTO,-16.256,-69.332,1
HURTO,-16.248,-69.094,1
HURTO,-16.247,-70.79,1
HURTO,-16.247,-69.095,1
HURTO,-16.246,-69.498,1
HURTO,-16.244,-69.092,1
HURTO,-16.242,-69.092,1
HURTO,-16.229,-73.609,1
HURTO,-16.222,-68.972,1
HURTO,-16.221,-69.467,1
HURTO,-16.22,-69.471,1
HURTO,-16.218,-69.47,1
HURTO,-16.216,-69.464,1
HURTO,-16.216,-69.463,1
HURTO,-16.214,-69.46,1
HURTO,-16.214,-69.458,2
HURTO,-16.207,-69.456,1
HURTO,-16.205,-70.568,1
HURTO,-16.199,-68.972,1
HURTO,-16.196,-70.064,1
HURTO,-16.193,-69.529,1
HURTO,-16.193,-69.433,7
HURTO,-16.184,-71.061,1
HURTO,-16.152,-70.062,1
HURTO,-16.148,-70.06,1
HURTO,-16.142,-70.538,2
HURTO,-16.14,-70.536,1
HURTO,-16.121,-69.534,3
HURTO,-16.107,-70.991,1
HURTO,-16.107,-70.608,2
HURTO,-16.096,-73.087,7
HURTO,-16.091,-69.64,1
HURTO,-16.09,-69.635,1
HURTO,-16.089,-69.641,1
HURTO,-16.088,-69.641,1
HURTO,-16.088,-69.64,1
HURTO,-16.088,-69.638,1
HURTO,-16.087,-69.64,1
HURTO,-16.087,-69.639,1
HURTO,-16.086,-69.639,1
HURTO,-16.085,-69.639,1
HURTO,-16.084,-69.636,1
HURTO,-16.083,-69.638,1
HURTO,-16.082,-69.525,2
HURTO,-16.078,-72.493,2
HURTO,-16.078,-72.484,1
HURTO,-16.077,-72.492,1
HURTO,-16.077,-72.491,3
HURTO,-16.076,-69.648,1
HURTO,-16.071,-72.488,3
HURTO,-16.07,-69.762,9
HURTO,-16.069,-72.493,1
HURTO,-16.062,-71.856,7
HURTO,-16.056,-69.631,26
HURTO,-16.055,-72.485,1
HURTO,-16.053,-72.486,1
HURTO,-16.038,-72.49,2
HURTO,-16.038,-71.895,1
HURTO,-16.034,-71.88,1
HURTO,-16.033,-71.879,1
HURTO,-16.028,-69.567,1
HURTO,-16.012,-71.885,1
HURTO,-16.011,-72.347,1
HURTO,-16.006,-73.169,2
HURTO,-15.991,-72.507,1
HURTO,-15.985,-73.559,1
HURTO,-15.982,-73.173,1
HURTO,-15.98,-73.174,1
HURTO,-15.976,-71.81,1
HURTO,-15.97,-72.109,1
HURTO,-15.97,-69.789,1
HURTO,-15.969,-73.191,1
HURTO,-15.967,-72.503,4
HURTO,-15.941,-69.804,1
HURTO,-15.936,-69.829,1
HURTO,-15.932,-73.123,1
HURTO,-15.92,-72.47,1
HURTO,-15.92,-69.882,1
HURTO,-15.919,-69.722,1
HURTO,-15.899,-69.903,3
HURTO,-15.892,-69.89,1
HURTO,-15.889,-69.895,1
HURTO,-15.888,-69.897,1
HURTO,-15.884,-72.591,1
HURTO,-15.882,-70.004,1
HURTO,-15.879,-69.942,1
HURTO,-15.878,-69.942,1
HURTO,-15.876,-74.173,1
HURTO,-15.876,-69.925,1
HURTO,-15.874,-70.0,1
HURTO,-15.874,-69.999,1
HURTO,-15.874,-69.982,1
HURTO,-15.873,-70.004,1
HURTO,-15.872,-69.929,1
HURTO,-15.871,-69.998,1
HURTO,-15.87,-69.995,1
HURTO,-15.87,-69.934,1
HURTO,-15.869,-70.015,1
HURTO,-15.867,-69.99,1
HURTO,-15.864,-69.949,1
HURTO,-15.862,-70.018,1
HURTO,-15.861,-70.003,1
HURTO,-15.858,-70.016,1
HURTO,-15.857,-70.013,2
HURTO,-15.856,-70.009,1
HURTO,-15.856,-69.978,1
HURTO,-15.855,-70.017,1
HURTO,-15.854,-70.014,1
HURTO,-15.853,-73.167,11
HURTO,-15.852,-70.025,1
HURTO,-15.851,-70.06,1
HURTO,-15.851,-70.026,1
HURTO,-15.851,-70.016,1
HURTO,-15.85,-74.247,1
HURTO,-15.849,-72.635,1
HURTO,-15.849,-70.026,1
HURTO,-15.849,-70.02,1
HURTO,-15.848,-70.016,1
HURTO,-15.847,-74.262,1
HURTO,-15.847,-74.256,1
HURTO,-15.847,-70.023,1
HURTO,-15.847,-70.02,1
